id_task,id_text,id_prompt,prompt_original,prompt_improved,tokens_original,tokens_improved,tokens_delta,iterations_used,output_original,output_improved,output_tokens_original,output_tokens_improved,evaluation_original,evaluation_improved,model_task,model_improve,model_eval,leakage_flag,sanity_check_details,failure_reason
     curl -X POST ""https://api.flags.example.com/flags/{FLAG_ID}/targeting"" \
       -H ""Authorization: Bearer {API_KEY}"" \
       -d '{""version"": 2, ""targeting"": {""percentage"": $(($(i*5)+10))}}'
     sleep 3600
   done
   ```

8. **Rollback procedure**
   ```bash
   # If error rate exceeds threshold:
   curl -X PUT ""https://api.flags.example.com/flags/{FLAG_ID}/disable"" \
     -H ""Authorization: Bearer {API_KEY}""
   ```
   - Notify stakeholders via Slack channel: `#ops-alerts` with message:
     *""Feature rollout aborted. Error rate exceeded threshold.""*

9. **Documentation**
   ```bash
   # Log rollout in Jira ticket or internal wiki:
   echo ""Rollout completed at {timestamp}. Targeting: 100%."" >> /var/log/feature_rollout.log
   ```

10. **Post-mortem**
    - Schedule 30-minute debrief with team in `#ops-review` channel.
    - Share findings in status channel: `##status/{date}` with:
      - Success metrics
      - Observed anomalies
      - Next steps for full deployment.",722,722,"{""pass"": false, ""score"": 0.75, ""issues"": [""Step 1 is overly detailed with infrastructure-specific notes (e.g., 'same feature flag configuration')\u2014should be more generic."", ""Steps 3, 6, and 9 include redundant or unnecessary commands (e.g., `watch` command in Step 6 lacks clarity on expected output format)."", ""Step 7\u2019s script assumes sequential execution without error handling for API failures."", ""Step 8\u2019s rollback procedure lacks explicit confirmation of success/failure (e.g., no validation step for disabled flag)."", ""Missing explicit mention of **pre-rollout checks** (e.g., user segmentation, dependency audits) in Step 1.""], ""suggestions"": [""Simplify Step 1 to focus on *key actions* (isolate staging area, verify compatibility) without technical specifics."", ""Replace `watch` command in Step 6 with a clear metric query description (e.g., \u2018Poll every 5 mins for error rates\u2019)."", ""Add validation steps after enabling the flag (e.g., confirm API response status code)."", ""Standardize rollback notifications to include: *timestamp*, *error details*, and *stakeholder channel*.""]}","{""pass"": false, ""score"": 0.75, ""issues"": [""Step 1 is overly detailed with infrastructure-specific notes (e.g., 'same feature flag configuration')\u2014should be more generic."", ""Steps 3, 6, and 9 include redundant or unnecessary commands (e.g., `watch` command in Step 6 lacks clarity on expected output format)."", ""Step 7\u2019s script assumes sequential execution without error handling for API failures."", ""Step 8\u2019s rollback procedure lacks explicit confirmation of success/failure (e.g., no validation step for disabled flag)."", ""Missing explicit mention of **pre-rollout checks** (e.g., user segmentation, dependency audits) in Step 1.""], ""suggestions"": [""Simplify Step 1 to focus on *key actions* (isolate staging area, verify compatibility) without technical specifics."", ""Replace `watch` command in Step 6 with a clear metric query description (e.g., \u2018Poll every 5 mins for error rates\u2019)."", ""Add validation steps after enabling the flag (e.g., confirm API response status code)."", ""Standardize rollback notifications to include: *timestamp*, *error details*, and *stakeholder channel*.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_009,text_009,prompt_009,Extract action items from the text.,Extract action items from the text.,7,7,0,2,"```json
[
    {
        ""action"": ""Draft beta announcement email"",
        ""responsible"": ""Marta"",
        ""due_date"": ""2026-02-01"",
        ""priority"": ""high""
    },
    {
        ""action"": ""Add SSO support"",
        ""responsible"": ""Ken"",
        ""due_date"": ""2026-02-20"",
        ""priority"": ""medium""
    }
]
```","```json
[
    {
        ""action"": ""Draft beta announcement email"",
        ""responsible"": ""Marta"",
        ""due_date"": ""2026-02-01"",
        ""priority"": ""high""
    },
    {
        ""action"": ""Add SSO support"",
        ""responsible"": ""Ken"",
        ""due_date"": ""2026-02-20"",
        ""priority"": ""medium""
    }
]
```",89,89,"{""pass"": false, ""score"": 0.6, ""issues"": [""Missing required field: `owner` (should be 'Marta' and 'Ken')"", ""Missing third action in the list (expected: 'Confirm legal terms with counsel')"", ""Due date for legal terms is not provided (should match expected format)"", ""Priority for legal terms is missing (should be 'low')""], ""suggestions"": [""Add missing action: `{'action': 'Confirm legal terms with counsel', 'owner': null, 'due_date': null, 'priority': 'low'}`"", ""Correct field names to match expected schema (`owner` instead of `responsible`)"", ""Ensure all fields are present for each entry (e.g., `null` for missing due dates/priorities where applicable)""]}","{""pass"": false, ""score"": 0.6, ""issues"": [""Missing required field: `owner` (should be 'Marta' and 'Ken')"", ""Missing third action in the list (expected: 'Confirm legal terms with counsel')"", ""Due date for legal terms is not provided (should match expected format)"", ""Priority for legal terms is missing (should be 'low')""], ""suggestions"": [""Add missing action: `{'action': 'Confirm legal terms with counsel', 'owner': null, 'due_date': null, 'priority': 'low'}`"", ""Correct field names to match expected schema (`owner` instead of `responsible`)"", ""Ensure all fields are present for each entry (e.g., `null` for missing due dates/priorities where applicable)""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_010,text_010,prompt_010,Redact personal information in the text.,Redact personal information in the text.,7,7,0,2,"Hi Support,

You can reach me at **[REDACTED_EMAIL]** or **+[REDACTED_PHONE]**.

Please update the shipping address to **Sonnenallee 17, 12045 Berlin**.","Hi Support,

You can reach me at **[REDACTED_EMAIL]** or **+[REDACTED_PHONE]**.

Please update the shipping address to **Sonnenallee 17, 12045 Berlin**.",41,41,"{""pass"": false, ""score"": 0.5, ""issues"": [""Missing personal name placeholder (`[REDACTED_NAME]`)."", ""Missing account number placeholder (`[REDACTED_ACCOUNT]`)."", ""Greeting and closing ('Hi Support, Thanks!') are not included in the expected output format."", ""The address is correctly redacted but lacks the full expected structure (e.g., no mention of 'My name is' or 'account number').""], ""suggestions"": [""Include a placeholder for `[REDACTED_NAME]` to match the expected format."", ""Add `[REDACTED_ACCOUNT]` at the end as required."", ""Ensure consistency with the expected greeting/closing (e.g., omit redundant 'Hi Support' if not explicitly needed)."", ""Verify that all redacted fields are preserved in the correct order and phrasing.""]}","{""pass"": false, ""score"": 0.5, ""issues"": [""Missing personal name placeholder (`[REDACTED_NAME]`)."", ""Missing account number placeholder (`[REDACTED_ACCOUNT]`)."", ""Greeting and closing ('Hi Support, Thanks!') are not included in the expected output format."", ""The address is correctly redacted but lacks the full expected structure (e.g., no mention of 'My name is' or 'account number').""], ""suggestions"": [""Include a placeholder for `[REDACTED_NAME]` to match the expected format."", ""Add `[REDACTED_ACCOUNT]` at the end as required."", ""Ensure consistency with the expected greeting/closing (e.g., omit redundant 'Hi Support' if not explicitly needed)."", ""Verify that all redacted fields are preserved in the correct order and phrasing.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,no_improvement
task_011,text_011,prompt_011,Find contradictions in the text.,Find contradictions in the text.,6,6,0,2,"```json
{
  ""contradictions"": [
    {
      ""sentence1"": ""Employees must change their password every 90 days."",
      ""sentence2"": ""Employees are not required to change their password on any schedule.""
    }
  ]
}
```","```json
{
  ""contradictions"": [
    {
      ""sentence1"": ""Employees must change their password every 90 days."",
      ""sentence2"": ""Employees are not required to change their password on any schedule.""
    }
  ]
}
```",51,51,"{""pass"": false, ""score"": 0.0, ""issues"": [""invalid_json""], ""suggestions"": []}","{""pass"": false, ""score"": 0.0, ""issues"": [""invalid_json""], ""suggestions"": []}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_012,text_012,prompt_012,Write the SQL query to answer the question.,Write the SQL query to answer the question.,9,9,0,2,"```sql
SELECT
    c.name,
    MAX(o.order_date) AS most_recent_order_date
FROM
    customers c
LEFT JOIN
    orders o ON c.id = o.customer_id
GROUP BY
    c.id, c.name;
```","```sql
SELECT
    c.name,
    MAX(o.order_date) AS most_recent_order_date
FROM
    customers c
LEFT JOIN
    orders o ON c.id = o.customer_id
GROUP BY
    c.id, c.name;
```",45,45,"{""pass"": false, ""score"": 0.5, ""issues"": [""JOIN condition direction is reversed (`c.id = o.customer_id` vs `o.customer_id = c.id`). Both are logically equivalent but not identical."", ""Missing `c.id` in the `GROUP BY` clause (though functionally correct due to `LEFT JOIN`), though expected output uses only `c.name`."", ""No trailing semicolon at the end of the query (minor stylistic issue).""], ""suggestions"": [""Ensure JOIN conditions match exactly as required by the expected format (order of operands)."", ""Clarify whether `GROUP BY c.id` or `c.name` is strictly necessary based on column usage in SELECT."", ""Add trailing semicolon for consistency with SQL standards.""]}","{""pass"": false, ""score"": 0.5, ""issues"": [""JOIN condition direction is reversed (`c.id = o.customer_id` vs `o.customer_id = c.id`). Both are logically equivalent but not identical."", ""Missing `c.id` in the `GROUP BY` clause (though functionally correct due to `LEFT JOIN`), though expected output uses only `c.name`."", ""No trailing semicolon at the end of the query (minor stylistic issue).""], ""suggestions"": [""Ensure JOIN conditions match exactly as required by the expected format (order of operands)."", ""Clarify whether `GROUP BY c.id` or `c.name` is strictly necessary based on column usage in SELECT."", ""Add trailing semicolon for consistency with SQL standards.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_013,text_013,prompt_013,Classify the sentiment of the message.,Classify the sentiment of the message.,7,7,0,2,"```json
{
  ""sentiment"": ""negative"",
  ""evidence_quotes"": [
    {
      ""text"": ""the sync keeps failing and it’s wasting my time."",
      ""reason"": ""Direct complaint about recurring technical issue causing frustration""
    },
    {
      ""text"": ""Please fix this soon."",
      ""reason"": ""Urgent request for resolution, implying dissatisfaction with current state""
    }
  ]
}
```","```json
{
  ""sentiment"": ""negative"",
  ""evidence_quotes"": [
    {
      ""text"": ""the sync keeps failing and it’s wasting my time."",
      ""reason"": ""Direct complaint about recurring technical issue causing frustration""
    },
    {
      ""text"": ""Please fix this soon."",
      ""reason"": ""Urgent request for resolution, implying dissatisfaction with current state""
    }
  ]
}
```",89,89,"{""pass"": false, ""score"": 0.75, ""issues"": [""Includes unnecessary `reason` field under `evidence_quotes` (should only contain `text`)."", ""Does not match the exact schema format for `evidence` (e.g., omits punctuation like commas in quotes).""], ""suggestions"": [""Remove `reason` from nested evidence entries."", ""Ensure quoted text matches expected format exactly (e.g., no extra punctuation or phrasing variations)."", ""Consider trimming redundant phrases (e.g., 'it\u2019s' \u2192 just 'is') for consistency.""]}","{""pass"": false, ""score"": 0.75, ""issues"": [""Includes unnecessary `reason` field under `evidence_quotes` (should only contain `text`)."", ""Does not match the exact schema format for `evidence` (e.g., omits punctuation like commas in quotes).""], ""suggestions"": [""Remove `reason` from nested evidence entries."", ""Ensure quoted text matches expected format exactly (e.g., no extra punctuation or phrasing variations)."", ""Consider trimming redundant phrases (e.g., 'it\u2019s' \u2192 just 'is') for consistency.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,,no_improvement
task_014,text_014,prompt_014,Calculate the invoice totals.,Calculate the invoice totals.,5,5,0,2,"```json
{
  ""subtotal"": {
    ""notebooks"": 13.50,
    ""pensets"": 12.50,
    ""shipping"": 3.99,
    ""grand_total_before_tax"": 29.99
  },
  ""tax_amount"": 5.6981,
  ""invoice_total"": 35.69
}
```","```json
{
  ""subtotal"": {
    ""notebooks"": 13.50,
    ""pensets"": 12.50,
    ""shipping"": 3.99,
    ""grand_total_before_tax"": 29.99
  },
  ""tax_amount"": 5.6981,
  ""invoice_total"": 35.69
}
```",62,62,"{""pass"": false, ""score"": 0.6, ""issues"": [""Subtotal fields (`notebooks`, `pensets`) are incorrect and should be omitted (only `shipping` is valid)."", ""Tax amount has 4 decimals instead of 2."", ""Grand total before tax (`grand_total_before_tax`) is not part of the expected schema."", ""Missing required field: `tax` (should match `tax_amount`).""], ""suggestions"": [""Correct subtotal fields to only include `shipping` if applicable, or remove them entirely based on context."", ""Round tax amount to 2 decimal places (e.g., `5.70`)."", ""Remove `grand_total_before_tax` as it\u2019s not in the expected schema."", ""Ensure `tax` field matches `tax_amount` exactly.""]}","{""pass"": false, ""score"": 0.6, ""issues"": [""Subtotal fields (`notebooks`, `pensets`) are incorrect and should be omitted (only `shipping` is valid)."", ""Tax amount has 4 decimals instead of 2."", ""Grand total before tax (`grand_total_before_tax`) is not part of the expected schema."", ""Missing required field: `tax` (should match `tax_amount`).""], ""suggestions"": [""Correct subtotal fields to only include `shipping` if applicable, or remove them entirely based on context."", ""Round tax amount to 2 decimal places (e.g., `5.70`)."", ""Remove `grand_total_before_tax` as it\u2019s not in the expected schema."", ""Ensure `tax` field matches `tax_amount` exactly.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_015,text_015,prompt_015,Extract the dated events and list them in order.,Extract the dated events and list them in order.,10,10,0,2,"2026-01-05 – Internal alpha release
2026-01-20 – Bug bash
2026-02-03 – Press briefing (marketing)
2026-03-01 – General Availability (GA)","2026-01-05 – Internal alpha release
2026-01-20 – Bug bash
2026-02-03 – Press briefing (marketing)
2026-03-01 – General Availability (GA)",39,39,"{""pass"": false, ""score"": 0.75, ""issues"": [""Missing colon (`:`) after dates for all entries"", ""Descriptive phrasing does not fully match expected format (e.g., 'opened internal alpha' vs. 'Internal alpha release')"", ""Some terms are slightly off ('Bug bash' \u2192 'bug bash happened', 'marketing' \u2192 'planned')""], ""suggestions"": [""Use exact phrasing from the expected output for consistency: `2026-01-05: opened internal alpha`"", ""Ensure all dates are followed by a colon and space (e.g., `2026-01-20:`)"", ""Match verb tense/phrasing precisely where required (e.g., 'happened' instead of 'Bug bash')""]}","{""pass"": false, ""score"": 0.75, ""issues"": [""Missing colon (`:`) after dates for all entries"", ""Descriptive phrasing does not fully match expected format (e.g., 'opened internal alpha' vs. 'Internal alpha release')"", ""Some terms are slightly off ('Bug bash' \u2192 'bug bash happened', 'marketing' \u2192 'planned')""], ""suggestions"": [""Use exact phrasing from the expected output for consistency: `2026-01-05: opened internal alpha`"", ""Ensure all dates are followed by a colon and space (e.g., `2026-01-20:`)"", ""Match verb tense/phrasing precisely where required (e.g., 'happened' instead of 'Bug bash')""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
task_016,text_016,prompt_016,Turn the requirements into user stories.,Turn the requirements into user stories.,7,7,0,2,"As a **customer**, I want to **view my current balance and last 10 transactions** so I can track spending easily.

As a **customer**, I want to **freeze/unfreeze my card instantly** if lost/theft occurs for security.

As a **customer**, I want **push alerts for large transactions (>200 EUR)** to detect fraud quickly.","As a **customer**, I want to **view my current balance and last 10 transactions** so I can track spending easily.

As a **customer**, I want to **freeze/unfreeze my card instantly** if lost/theft occurs for security.

As a **customer**, I want **push alerts for large transactions (>200 EUR)** to detect fraud quickly.",88,88,"{""pass"": false, ""score"": 0.65, ""issues"": [""Redundant repetition of 'As a **customer**,' (should be removed for conciseness)"", ""Grammar/wording inconsistencies ('view my current balance and last 10 transactions' vs. 'track spending easily')"", ""Incomplete phrasing in some bullet points (e.g., 'freeze/unfreeze my card instantly if lost/theft occurs' lacks clarity on action context)"", ""Length exceeds 120 chars for some lines""], ""suggestions"": [""Trim redundant phrases and standardize wording (e.g., 'view balance & last 10 transactions' \u2192 concise)."", ""Clarify 'if lost/theft occurs' to specify urgency (e.g., 'freeze/unfreeze card immediately upon loss/theft')."", ""Ensure all lines are <120 chars and grammatically consistent.""]}","{""pass"": false, ""score"": 0.65, ""issues"": [""Redundant repetition of 'As a **customer**,' (should be removed for conciseness)"", ""Grammar/wording inconsistencies ('view my current balance and last 10 transactions' vs. 'track spending easily')"", ""Incomplete phrasing in some bullet points (e.g., 'freeze/unfreeze my card instantly if lost/theft occurs' lacks clarity on action context)"", ""Length exceeds 120 chars for some lines""], ""suggestions"": [""Trim redundant phrases and standardize wording (e.g., 'view balance & last 10 transactions' \u2192 concise)."", ""Clarify 'if lost/theft occurs' to specify urgency (e.g., 'freeze/unfreeze card immediately upon loss/theft')."", ""Ensure all lines are <120 chars and grammatically consistent.""]}",mistralai/ministral-3-3b,mistralai/ministral-3-3b,mistralai/ministral-3-3b,no,too_large_increase,sanity_check:too_large_increase
